date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-15,G190,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G59,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G39,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G29,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G68,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G161,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G14,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G183,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G61,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G105,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G113,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G104,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G55,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G109,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G123,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G150,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G114,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G140,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G195,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G118,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G176,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G925,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G17,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G116,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G63,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G913,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G19,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G102,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G49,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G944,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G111,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G945,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G60,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G119,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G52,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G172,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G143,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G41,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G188,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G162,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G40,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G999,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Unidentified,r,52.625,0.0
2021-05-15,G141,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G207,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G174,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G160,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G84,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G94,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G196,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G185,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G932,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G214,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Chemicals,r,52.625,0.0
2021-05-15,G1,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G166,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G180,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G56,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G88,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G205,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-04-24,G48,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G170,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G709,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G100,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
