slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
strandboden-biel,Strandboden-Biel,47.13251,7.233142,2503,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,124400,3,aare,14,125,16,0,44,68,17,0,8,44,1,2,0,14,5,5,0,0,183,3,0,4,132,16,4,0,0,705,148,557,0.0251346499102334,0.224416517055655,0.0287253141831239,0,0.0789946140035907,0.122082585278276,0.0305206463195691,0,0.0143626570915619,0.0789946140035907,0.00179533213644524,0.00359066427289048,0,0.0251346499102334,0.00897666068222621,0.00897666068222621,0,0,0.328545780969479,0.00538599640933573,0,0.00718132854578097,0.236983842010772,0.0287253141831239,0.00718132854578097,0,0,0.371633752244165,0.152603231597846,0.0789946140035907,0.0484739676840215,0.341113105924596,0.265709156193896,0.00718132854578097,False,False,False
sundbach-strand,Sundbach strand,46.684386,7.794768,3803,CH,l,Thunersee,beatenberg,thunersee,True,Beatenberg,571,1195,40419,9,aare,0,21,1,1,4,15,0,0,2,8,3,0,0,0,59,21,0,0,209,22,0,16,320,4,1,0,0,707,324,383,0,0.0548302872062663,0.00261096605744125,0.00261096605744125,0.010443864229765,0.0391644908616188,0,0,0.00522193211488251,0.02088772845953,0.00783289817232376,0,0,0,0.154046997389034,0.0548302872062663,0,0,0.545691906005222,0.0574412532637076,0,0.0417754569190601,0.835509138381201,0.010443864229765,0.00261096605744125,0,0,0.0757180156657963,0.0391644908616188,0.02088772845953,0.216710182767624,0.644908616187989,0.845953002610966,0.00261096605744125,False,False,False
thun-strandbad,Thun Strandbad,46.739939,7.63352,3504,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,97174,4,aare,23,224,20,2,14,53,8,0,2,37,2,0,2,13,3,3,0,0,9,0,0,2,285,1,1,0,0,704,286,418,0.0550239234449761,0.535885167464115,0.0478468899521531,0.00478468899521531,0.0334928229665072,0.126794258373206,0.0191387559808612,0,0.00478468899521531,0.0885167464114833,0.00478468899521531,0,0.00478468899521531,0.0311004784688995,0.00717703349282297,0.00717703349282297,0,0,0.0215311004784689,0,0,0.00478468899521531,0.681818181818182,0.00239234449760766,0.00239234449760766,0,0,0.681818181818182,0.145933014354067,0.0885167464114833,0.0550239234449761,0.0263157894736842,0.684210526315789,0.00239234449760766,False,False,False
thunersee_spiez_meierd_1,thunersee_spiez_meierd_1,46.7044368,7.6578824,3646,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,45839,3,aare,8,27,2,9,5,20,8,0,2,3,9,0,0,32,56,56,0,0,71,4,0,3,386,0,0,3,0,704,386,318,0.0251572327044025,0.0849056603773585,0.00628930817610063,0.0283018867924528,0.0157232704402516,0.0628930817610063,0.0251572327044025,0,0.00628930817610063,0.00943396226415094,0.0283018867924528,0,0,0.10062893081761,0.176100628930818,0.176100628930818,0,0,0.223270440251572,0.0125786163522013,0,0.00943396226415094,1.21383647798742,0,0,0.00943396226415094,0,0.166666666666667,0.0880503144654088,0.00943396226415094,0.481132075471698,0.245283018867925,1.21383647798742,0.00943396226415094,True,False,True
thur_schoenenberg_schaera,Thur_Schoenenberg_SchaerA,47.5240726,9.1983347,9214,CH,r,Thur,kradolf-schonenberg,thur,False,Kradolf-Schönenberg,4501,3592,70243,0,rhine,14,54,6,5,5,31,3,0,6,6,33,2,8,133,129,81,0,0,136,7,0,15,0,28,1,1,0,704,28,676,0.0207100591715976,0.0798816568047337,0.00887573964497041,0.00739644970414201,0.00739644970414201,0.0458579881656805,0.00443786982248521,0,0.00887573964497041,0.00887573964497041,0.0488165680473373,0.0029585798816568,0.0118343195266272,0.196745562130178,0.190828402366864,0.119822485207101,0,0,0.201183431952663,0.0103550295857988,0,0.022189349112426,0,0.0414201183431953,0.0014792899408284,0.0014792899408284,0,0.133136094674556,0.0502958579881657,0.00887573964497041,0.571005917159763,0.233727810650888,0.0414201183431953,0.0029585798816568,True,False,False
thur_schwarzenbach_meiliw,thur_schwarzenbach_meiliw,47.4467866,9.0638156,9500,CH,r,Thur,wil,thur,False,Wil (SG),3427,23966,76760,0,rhine,65,63,4,9,8,50,15,0,23,4,10,0,0,129,163,43,0,0,83,6,0,9,2,23,0,0,0,709,25,684,0.0950292397660819,0.0921052631578947,0.00584795321637427,0.0131578947368421,0.0116959064327485,0.0730994152046784,0.0219298245614035,0,0.033625730994152,0.00584795321637427,0.0146198830409357,0,0,0.18859649122807,0.238304093567251,0.0628654970760234,0,0,0.121345029239766,0.0087719298245614,0,0.0131578947368421,0.00292397660818713,0.033625730994152,0,0,0,0.251461988304094,0.0950292397660819,0.00584795321637427,0.504385964912281,0.14327485380117,0.0365497076023392,0,True,False,False
tiger-duck-beach,Tiger duck beach,46.518256,6.582546,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,105251,1,rhone,15,75,51,0,4,69,6,0,24,103,0,0,13,26,8,9,0,0,20,1,0,6,272,1,1,0,0,704,273,431,0.0348027842227378,0.174013921113689,0.118329466357309,0,0.00928074245939675,0.160092807424594,0.0139211136890951,0,0.0556844547563805,0.238979118329466,0,0,0.0301624129930394,0.0603248259860789,0.0185614849187935,0.0208816705336427,0,0,0.0464037122969838,0.00232018561484919,0,0.0139211136890951,0.631090487238979,0.00232018561484919,0.00232018561484919,0,0,0.392111368909513,0.174013921113689,0.238979118329466,0.129930394431555,0.0626450116009281,0.633410672853828,0.00232018561484919,False,False,False
tolochenaz,Tolochenaz,46.4975095,6.4828747,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True,Tolochenaz,5649,1933,63875,2,rhone,24,61,8,4,3,52,8,0,13,29,26,14,1,70,15,2,0,0,30,4,0,6,339,0,0,0,0,709,339,370,0.0648648648648649,0.164864864864865,0.0216216216216216,0.0108108108108108,0.00810810810810811,0.140540540540541,0.0216216216216216,0,0.0351351351351351,0.0783783783783784,0.0702702702702703,0.0378378378378378,0.0027027027027027,0.189189189189189,0.0405405405405405,0.00540540540540541,0,0,0.0810810810810811,0.0108108108108108,0,0.0162162162162162,0.916216216216216,0,0,0,0,0.305405405405405,0.162162162162162,0.0783783783783784,0.345945945945946,0.108108108108108,0.916216216216216,0,False,False,False
toss_bauma_kurthe,Töss_Bauma_KurthE,47.3701757,8.8678249,8494,CH,r,Töss,bauma,toss,False,Bauma,297,4965,81582,0,rhine,8,33,6,13,8,31,5,0,5,4,6,0,0,12,146,122,0,0,259,20,0,19,3,8,1,0,0,709,11,698,0.0114613180515759,0.0472779369627507,0.00859598853868195,0.0186246418338109,0.0114613180515759,0.0444126074498567,0.00716332378223496,0,0.00716332378223496,0.00573065902578797,0.00859598853868195,0,0,0.0171919770773639,0.209169054441261,0.174785100286533,0,0,0.371060171919771,0.0286532951289398,0,0.0272206303724928,0.00429799426934097,0.0114613180515759,0.00143266475644699,0,0,0.10458452722063,0.0515759312320917,0.00573065902578797,0.40974212034384,0.426934097421203,0.0157593123209169,0.00143266475644699,True,False,False
toss_kollbrunn_burgid,töss_kollbrunn_bürgid,47.4545698,8.77968,8483,CH,r,Töss,zell,toss,False,Zell (ZH),231,6032,95597,0,0,7,61,3,8,7,25,3,0,7,3,7,0,1,98,85,44,0,0,309,8,0,17,0,14,4,0,0,711,14,697,0.0100430416068867,0.0875179340028694,0.00430416068866571,0.0114777618364419,0.0100430416068867,0.0358680057388809,0.00430416068866571,0,0.0100430416068867,0.00430416068866571,0.0100430416068867,0,0.00143472022955524,0.140602582496413,0.121951219512195,0.0631276901004304,0,0,0.443328550932568,0.0114777618364419,0,0.024390243902439,0,0.0200860832137733,0.00573888091822095,0,0,0.133428981348637,0.0401721664275466,0.00430416068866571,0.337159253945481,0.479196556671449,0.0200860832137733,0.00573888091822095,True,False,False
toss_winterthur-2,Töss_Winterthur 2,47.4787073,8.7084264,8406,CH,r,Töss,winterthur,toss,False,Winterthur,230,111851,108943,0,0,27,69,6,0,5,64,14,0,7,33,2,0,3,15,18,6,0,0,396,20,0,11,1,9,0,0,0,706,10,696,0.0387931034482759,0.0991379310344828,0.00862068965517241,0,0.00718390804597701,0.0919540229885057,0.0201149425287356,0,0.0100574712643678,0.0474137931034483,0.0028735632183908,0,0.00431034482758621,0.021551724137931,0.0258620689655172,0.00862068965517241,0,0,0.568965517241379,0.028735632183908,0,0.0158045977011494,0.0014367816091954,0.0129310344827586,0,0,0,0.163793103448276,0.112068965517241,0.0474137931034483,0.0632183908045977,0.613505747126437,0.014367816091954,0,True,False,False
tschilljus,Tschilljus,46.304399,7.580262,3970,CH,r,Rhône,salgesch,rhone,True,Salgesch,6113,1548,83415,0,rhone,9,29,0,7,7,34,5,0,12,17,1,170,0,24,24,9,0,0,236,15,0,18,4,59,21,3,0,704,63,641,0.0140405616224649,0.0452418096723869,0,0.0109204368174727,0.0109204368174727,0.0530421216848674,0.0078003120124805,0,0.0187207488299532,0.0265210608424337,0.0015600624024961,0.265210608424337,0,0.0374414976599064,0.0374414976599064,0.0140405616224649,0,0,0.36817472698908,0.0234009360374415,0,0.0280811232449298,0.0062402496099844,0.0920436817472699,0.0327613104524181,0.0046801872074883,0,0.0998439937597504,0.0608424336973479,0.0265210608424337,0.355694227769111,0.419656786271451,0.0982839313572543,0.0374414976599064,False,False,False
unterdsee_ermatingen_brunkem,unterdsee_ermatingen_brunkem,47.6726333,9.0812462,8272,CH,l,Untersee,ermatingen,untersee,False,Ermatingen,4646,3455,48356,2,rhine,10,72,4,3,9,18,5,0,5,8,20,5,0,39,33,30,0,0,41,4,0,9,248,0,7,0,0,570,248,322,0.031055900621118,0.22360248447205,0.0124223602484472,0.0093167701863354,0.0279503105590062,0.0559006211180124,0.015527950310559,0,0.015527950310559,0.0248447204968944,0.062111801242236,0.015527950310559,0,0.12111801242236,0.102484472049689,0.093167701863354,0,0,0.127329192546584,0.0124223602484472,0,0.0279503105590062,0.770186335403727,0,0.0217391304347826,0,0,0.319875776397516,0.0714285714285714,0.0248447204968944,0.394409937888199,0.167701863354037,0.770186335403727,0.0217391304347826,True,False,False
untertenzen,Untertenzen,47.11526,9.25478,8882,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,49473,5,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
urnaesch_urnaesch_meierr,urnaesch_urnaesch_meierr,47.3250986,9.2954188,9107,CH,r,Urnäsch,hundwil,urnasch,False,Hundwil,3002,941,53452,0,rhine,5,11,1,16,3,22,5,0,3,3,3,0,0,0,263,205,0,0,119,16,0,18,0,15,1,2,0,711,15,696,0.00718390804597701,0.0158045977011494,0.0014367816091954,0.0229885057471264,0.00431034482758621,0.0316091954022988,0.00718390804597701,0,0.00431034482758621,0.00431034482758621,0.00431034482758621,0,0,0,0.377873563218391,0.294540229885057,0,0,0.170977011494253,0.0229885057471264,0,0.0258620689655172,0,0.021551724137931,0.0014367816091954,0.0028735632183908,0,0.0560344827586207,0.0387931034482759,0.00431034482758621,0.676724137931034,0.219827586206897,0.021551724137931,0.00431034482758621,True,False,False
versoix,Versoix,46.289194,6.1705693,1290,CH,l,Lac Léman,versoix,lac-leman,True,Versoix,6644,13432,66779,5,rhone,8,172,19,1,13,38,10,0,11,18,1,0,0,26,19,5,0,0,15,0,0,8,339,1,1,0,0,705,340,365,0.0219178082191781,0.471232876712329,0.052054794520548,0.00273972602739726,0.0356164383561644,0.104109589041096,0.0273972602739726,0,0.0301369863013699,0.0493150684931507,0.00273972602739726,0,0,0.0712328767123288,0.052054794520548,0.0136986301369863,0,0,0.0410958904109589,0,0,0.0219178082191781,0.928767123287671,0.00273972602739726,0.00273972602739726,0,0,0.613698630136986,0.131506849315069,0.0493150684931507,0.13972602739726,0.063013698630137,0.931506849315068,0.00273972602739726,False,False,False
veveyse,Veveyse,46.461022,6.834983,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,72046,4,rhone,9,108,16,1,30,64,9,0,5,17,1,15,1,0,1,1,0,0,5,0,0,1,412,4,0,0,0,700,416,284,0.0316901408450704,0.380281690140845,0.0563380281690141,0.00352112676056338,0.105633802816901,0.225352112676056,0.0316901408450704,0,0.0176056338028169,0.0598591549295775,0.00352112676056338,0.0528169014084507,0.00352112676056338,0,0.00352112676056338,0.00352112676056338,0,0,0.0176056338028169,0,0,0.00352112676056338,1.45070422535211,0.0140845070422535,0,0,0,0.595070422535211,0.257042253521127,0.0598591549295775,0.0669014084507042,0.0211267605633803,1.46478873239437,0,False,True,False
via-brunari-spiaggia,Via Brunari spiaggia,46.20235,9.01691,6500,CH,r,Ticino,bellinzona,ticino,True,Bellinzona,5002,43220,116370,0,ticino,14,123,30,1,29,80,9,0,8,40,2,19,0,15,19,1,6,2,251,10,0,10,0,29,1,5,0,704,29,675,0.0207407407407407,0.182222222222222,0.0444444444444444,0.00148148148148148,0.042962962962963,0.118518518518519,0.0133333333333333,0,0.0118518518518519,0.0592592592592593,0.00296296296296296,0.0281481481481481,0,0.0222222222222222,0.0281481481481481,0.00148148148148148,0.00888888888888889,0.00296296296296296,0.371851851851852,0.0148148148148148,0,0.0148148148148148,0,0.042962962962963,0.00148148148148148,0.00740740740740741,0,0.303703703703704,0.131851851851852,0.0592592592592593,0.0859259259259259,0.41037037037037,0.042962962962963,0.00888888888888889,False,False,False
via-mirasole-spiaggia,Via Mirasole spiaggia,46.19953,9.01493,6500,CH,r,Ticino,bellinzona,ticino,True,Bellinzona,5002,43220,121677,0,ticino,15,139,32,2,29,82,8,0,10,44,1,22,0,19,13,1,5,1,238,7,0,7,0,29,1,4,0,709,29,680,0.0220588235294118,0.204411764705882,0.0470588235294118,0.00294117647058823,0.0426470588235294,0.120588235294118,0.0117647058823529,0,0.0147058823529412,0.0647058823529412,0.00147058823529412,0.0323529411764706,0,0.0279411764705882,0.0191176470588235,0.00147058823529412,0.00735294117647059,0.00147058823529412,0.35,0.0102941176470588,0,0.0102941176470588,0,0.0426470588235294,0.00147058823529412,0.00588235294117647,0,0.333823529411765,0.132352941176471,0.0647058823529412,0.0838235294117647,0.377941176470588,0.0426470588235294,0.00735294117647059,False,False,False
vidy,Vidy,46.5147155,6.5985884,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,93497,2,rhone,19,68,21,0,17,70,14,0,18,116,0,0,10,2,0,1,0,0,0,0,0,2,351,0,0,0,0,709,351,358,0.053072625698324,0.189944134078212,0.058659217877095,0,0.0474860335195531,0.195530726256983,0.0391061452513966,0,0.0502793296089386,0.324022346368715,0,0,0.0279329608938547,0.00558659217877095,0,0.00279329608938547,0,0,0,0,0,0.00558659217877095,0.980446927374302,0,0,0,0,0.399441340782123,0.23463687150838,0.324022346368715,0.0363128491620112,0.00558659217877095,0.980446927374302,0,False,True,False
vidy-ruines,Vidy ruines,46.516221,6.596279,1007,CH,l,Lac Léman,lausanne,lac-leman,True,Lausanne,5586,139111,99630,2,rhone,26,62,24,0,15,76,13,0,21,121,0,0,10,8,6,2,0,0,5,0,0,2,313,0,0,0,0,704,313,391,0.0664961636828645,0.158567774936061,0.061381074168798,0,0.0383631713554987,0.194373401534527,0.0332480818414322,0,0.0537084398976982,0.309462915601023,0,0,0.0255754475703325,0.020460358056266,0.0153452685421995,0.0051150895140665,0,0,0.0127877237851662,0,0,0.0051150895140665,0.800511508951407,0,0,0,0,0.378516624040921,0.227621483375959,0.309462915601023,0.0664961636828645,0.0179028132992327,0.800511508951407,0,False,False,False
vierwaldstattersee_weggis_schoberls_1,vierwaldstättersee_weggis_schöberls_1,47.0445321,8.4185689,6353,CH,l,Vierwaldstättersee,weggis,vierwaldstattersee,True,Weggis,1069,4369,44328,5,linth,5,39,1,15,4,17,0,0,0,2,38,0,1,4,183,47,0,0,33,5,0,12,303,0,0,0,0,709,303,406,0.0123152709359606,0.0960591133004926,0.00246305418719212,0.0369458128078818,0.00985221674876847,0.041871921182266,0,0,0,0.00492610837438424,0.0935960591133005,0,0.00246305418719212,0.00985221674876847,0.450738916256158,0.11576354679803,0,0,0.0812807881773399,0.0123152709359606,0,0.0295566502463054,0.746305418719212,0,0,0,0,0.157635467980296,0.041871921182266,0.00492610837438424,0.672413793103448,0.123152709359606,0.746305418719212,0,True,False,True
vierwaldstattersee_weggis_schoberls_2,vierwaldstättersee_weggis_schöberls_2,47.043953,8.4173076,6353,CH,l,Vierwaldstättersee,weggis,vierwaldstattersee,True,Weggis,1069,4369,43729,5,linth,5,34,1,16,4,16,0,0,0,2,36,0,1,4,183,42,0,0,32,4,0,12,314,0,0,0,0,706,314,392,0.0127551020408163,0.086734693877551,0.00255102040816327,0.0408163265306122,0.0102040816326531,0.0408163265306122,0,0,0,0.00510204081632653,0.0918367346938776,0,0.00255102040816327,0.0102040816326531,0.466836734693878,0.107142857142857,0,0,0.0816326530612245,0.0102040816326531,0,0.0306122448979592,0.801020408163265,0,0,0,0,0.153061224489796,0.0408163265306122,0.00510204081632653,0.678571428571429,0.122448979591837,0.801020408163265,0,True,False,True
vierwaldstattersee_weggis_schoberls_3,vierwaldstättersee_weggis_schöberls_3,47.0299566,8.410801,6353,CH,l,Vierwaldstättersee,weggis,vierwaldstattersee,True,Weggis,1069,4369,34747,4,linth,4,37,2,8,11,16,0,0,0,4,11,1,4,4,111,29,0,0,28,1,0,9,422,0,0,0,0,702,422,280,0.0142857142857143,0.132142857142857,0.00714285714285714,0.0285714285714286,0.0392857142857143,0.0571428571428571,0,0,0,0.0142857142857143,0.0392857142857143,0.00357142857142857,0.0142857142857143,0.0142857142857143,0.396428571428571,0.103571428571429,0,0,0.1,0.00357142857142857,0,0.0321428571428571,1.50714285714286,0,0,0,0,0.221428571428571,0.0571428571428571,0.0142857142857143,0.571428571428571,0.135714285714286,1.50714285714286,0,True,False,True
villa-barton,Villa Barton,46.22235,6.1525,1202,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,85080,0,rhone,2,76,56,0,13,62,24,0,9,76,0,0,2,0,4,1,0,0,3,0,0,2,374,0,0,0,0,704,374,330,0.00606060606060606,0.23030303030303,0.16969696969697,0,0.0393939393939394,0.187878787878788,0.0727272727272727,0,0.0272727272727273,0.23030303030303,0,0,0.00606060606060606,0,0.0121212121212121,0.00303030303030303,0,0,0.00909090909090909,0,0,0.00606060606060606,1.13333333333333,0,0,0,0,0.472727272727273,0.260606060606061,0.23030303030303,0.0212121212121212,0.0151515151515152,1.13333333333333,0,False,True,False
vira-gambarogno,Vira Gambarogno,46.143343,8.838759,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,41452,18,ticino,1,53,1,0,5,25,6,0,2,1,0,4,0,0,6,11,1,2,207,11,0,12,358,0,2,0,0,708,358,350,0.00285714285714286,0.151428571428571,0.00285714285714286,0,0.0142857142857143,0.0714285714285714,0.0171428571428571,0,0.00571428571428571,0.00285714285714286,0,0.0114285714285714,0,0,0.0171428571428571,0.0314285714285714,0.00285714285714286,0.00571428571428571,0.591428571428571,0.0314285714285714,0,0.0342857142857143,1.02285714285714,0,0.00571428571428571,0,0,0.177142857142857,0.0885714285714286,0.00285714285714286,0.0657142857142857,0.66,1.02285714285714,0.00571428571428571,False,False,False
vira-spiaggia-left-of-river,Vira spiaggia left of river,46.1429,8.838407,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,42320,18,ticino,1,52,1,0,5,24,6,0,2,1,0,4,0,0,7,11,1,2,215,12,0,12,348,0,3,0,0,707,348,359,0.00278551532033426,0.144846796657382,0.00278551532033426,0,0.0139275766016713,0.0668523676880223,0.0167130919220056,0,0.00557103064066852,0.00278551532033426,0,0.011142061281337,0,0,0.0194986072423398,0.0306406685236769,0.00278551532033426,0.00557103064066852,0.598885793871866,0.0334261838440111,0,0.0334261838440111,0.969359331476323,0,0.00835654596100279,0,0,0.16991643454039,0.0835654596100279,0.00278551532033426,0.0668523676880223,0.668523676880223,0.969359331476323,0.00835654596100279,False,False,False
vorderrhein_disentis_schmidn,vorderrhein_disentis_schmidn,46.6982739,8.8578373,7180,CH,r,Vorderrhein,disentis-muster,vorderrhein,False,Disentis/Mustér,3982,2080,64289,0,rhine,0,3,0,0,0,5,1,0,1,0,0,0,0,0,24,3,0,0,17,1,0,0,0,2,0,0,0,57,2,55,0,0.0545454545454545,0,0,0,0.0909090909090909,0.0181818181818182,0,0.0181818181818182,0,0,0,0,0,0.436363636363636,0.0545454545454545,0,0,0.309090909090909,0.0181818181818182,0,0,0,0.0363636363636364,0,0,0,0.0727272727272727,0.109090909090909,0,0.490909090909091,0.327272727272727,0.0363636363636364,0,True,False,False
walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,47.1218282,9.2995517,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,65348,10,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True
weissenau-neuhaus,Weissenau-Neuhaus,46.676583,7.817528,3800,CH,l,Thunersee,unterseen,thunersee,True,Unterseen,593,5751,46161,13,aare,5,1,0,5,3,15,0,0,0,64,2,0,0,46,40,17,0,0,104,6,0,4,354,15,26,0,0,707,369,338,0.014792899408284,0.0029585798816568,0,0.014792899408284,0.00887573964497041,0.0443786982248521,0,0,0,0.189349112426036,0.00591715976331361,0,0,0.136094674556213,0.118343195266272,0.0502958579881657,0,0,0.307692307692308,0.0177514792899408,0,0.0118343195266272,1.04733727810651,0.0443786982248521,0.0769230769230769,0,0,0.0414201183431953,0.0443786982248521,0.189349112426036,0.310650887573964,0.337278106508876,1.09171597633136,0.0769230769230769,False,False,False
wycheley,Wycheley,46.74037,8.04864,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,50844,12,aare,14,18,3,8,2,26,4,0,7,9,1,0,0,15,99,17,30,18,217,11,0,9,183,8,1,7,0,707,191,516,0.0271317829457364,0.0348837209302326,0.00581395348837209,0.0155038759689922,0.00387596899224806,0.0503875968992248,0.00775193798449612,0,0.0135658914728682,0.0174418604651163,0.00193798449612403,0,0,0.0290697674418605,0.191860465116279,0.0329457364341085,0.0581395348837209,0.0348837209302326,0.420542635658915,0.0213178294573643,0,0.0174418604651163,0.354651162790698,0.0155038759689922,0.00193798449612403,0.0135658914728682,0,0.10077519379845,0.0581395348837209,0.0174418604651163,0.290697674418605,0.517441860465116,0.37015503875969,0.0155038759689922,False,False,False
zuerichsee_maennedorf_vanderkaadene,zuerichsee_maennedorf_vanderkaadene,47.254754,8.6875038,8708,CH,l,Zürichsee,mannedorf,zurichsee,False,Männedorf,155,11243,81480,6,linth,12,150,18,5,9,51,4,0,4,18,8,3,2,12,39,27,0,0,5,0,0,11,325,1,1,0,0,705,326,379,0.0316622691292876,0.395778364116095,0.0474934036939314,0.0131926121372032,0.0237467018469657,0.134564643799472,0.0105540897097625,0,0.0105540897097625,0.0474934036939314,0.0211081794195251,0.0079155672823219,0.00527704485488127,0.0316622691292876,0.102902374670185,0.0712401055408971,0,0,0.0131926121372032,0,0,0.029023746701847,0.857519788918206,0.00263852242744063,0.00263852242744063,0,0,0.522427440633245,0.145118733509235,0.0474934036939314,0.240105540897098,0.0422163588390501,0.860158311345646,0.00263852242744063,True,False,False
zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,8805,CH,l,Zürichsee,richterswil,zurichsee,True,Richterswil,138,13513,61771,3,linth,5,89,11,2,11,30,12,0,3,12,7,1,5,4,32,25,0,0,42,4,0,3,404,0,0,0,0,702,404,298,0.0167785234899329,0.298657718120805,0.0369127516778524,0.00671140939597315,0.0369127516778524,0.100671140939597,0.0402684563758389,0,0.0100671140939597,0.0402684563758389,0.023489932885906,0.00335570469798658,0.0167785234899329,0.0134228187919463,0.10738255033557,0.0838926174496644,0,0,0.140939597315436,0.0134228187919463,0,0.0100671140939597,1.35570469798658,0,0,0,0,0.406040268456376,0.140939597315436,0.0402684563758389,0.248322147651007,0.164429530201342,1.35570469798658,0,True,False,True
zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,47.2346431,8.7698814,8713,CH,l,Zürichsee,stafa,zurichsee,True,Stäfa,158,14497,51389,4,linth,4,63,5,12,5,20,6,0,1,2,11,12,9,26,82,34,0,0,49,2,0,7,345,2,6,0,0,703,347,356,0.0112359550561798,0.176966292134831,0.0140449438202247,0.0337078651685393,0.0140449438202247,0.0561797752808989,0.0168539325842697,0,0.00280898876404494,0.00561797752808989,0.0308988764044944,0.0337078651685393,0.0252808988764045,0.0730337078651685,0.230337078651685,0.0955056179775281,0,0,0.137640449438202,0.00561797752808989,0,0.0196629213483146,0.969101123595506,0.00561797752808989,0.0168539325842697,0,0,0.252808988764045,0.0730337078651685,0.00561797752808989,0.48876404494382,0.162921348314607,0.974719101123596,0.0168539325842697,True,False,True
zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,47.2195468,8.6919611,8805,CH,l,Zürichsee,richterswil,zurichsee,True,Richterswil,138,13513,68049,3,linth,5,97,12,3,6,29,12,0,3,16,17,2,6,8,48,31,0,0,48,4,0,3,353,0,0,0,0,703,353,350,0.0142857142857143,0.277142857142857,0.0342857142857143,0.00857142857142857,0.0171428571428571,0.0828571428571429,0.0342857142857143,0,0.00857142857142857,0.0457142857142857,0.0485714285714286,0.00571428571428571,0.0171428571428571,0.0228571428571429,0.137142857142857,0.0885714285714286,0,0,0.137142857142857,0.0114285714285714,0,0.00857142857142857,1.00857142857143,0,0,0,0,0.36,0.117142857142857,0.0457142857142857,0.32,0.157142857142857,1.00857142857143,0,True,False,True
zuerichsee_zurich_kullg,zuerichsee_zurich_kullg,47.3539573,8.5504743,8008,CH,l,Zürichsee,zurich,zurichsee,False,Zürich,261,415367,80832,3,linth,5,81,35,0,54,74,9,0,3,49,2,5,0,0,6,0,0,0,16,0,0,3,362,1,0,0,0,705,363,342,0.0146198830409357,0.236842105263158,0.10233918128655,0,0.157894736842105,0.216374269005848,0.0263157894736842,0,0.0087719298245614,0.14327485380117,0.00584795321637427,0.0146198830409357,0,0,0.0175438596491228,0,0,0,0.0467836257309942,0,0,0.0087719298245614,1.05847953216374,0.00292397660818713,0,0,0,0.52046783625731,0.242690058479532,0.14327485380117,0.0380116959064327,0.0555555555555556,1.06140350877193,0,True,False,False
