date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-06-05,G22,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G149,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G89,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G165,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
2021-06-05,G31,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G201,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G67,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G938,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G137,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G213,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Chemicals,r,66.409,0.0,0
2021-06-05,G98,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G10,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G66,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G935,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G135,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G21,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G95,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G144,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G23,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G154,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G904,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G32,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G51,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G940,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G157,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G182,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G126,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Rubber,r,66.409,0.0,0
2021-06-05,G73,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G96,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G148,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G933,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G914,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G147,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G131,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Rubber,r,66.409,0.0,0
2021-06-05,G203,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G11,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G38,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G937,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G193,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G918,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G13,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G930,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G153,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G125,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Rubber,r,66.409,0.0,0
2021-06-05,G106,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G103,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G112,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G50,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G99,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G97,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G9,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G4,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G5,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G151,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G179,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G62,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G181,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G713,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G108,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G107,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G173,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
